modelo,R2,RMSE,MAE,MAPE
XGBoost,96.85,2.71,1.15,27.35
Random Forest,95.32,3.31,1.35,25.52
CatBoost,91.55,4.45,2.31,57.44
Ridge Regression,90.45,4.73,0.94,18.87
